,X,Y,Class
6126,42,36,2
6127,42,37,2
6128,42,38,2
6129,42,39,2
6130,42,40,2
6131,42,41,2
6132,42,42,2
6133,42,43,2
6134,42,44,2
6135,42,45,2
6136,42,46,2
6137,42,47,2
6138,42,48,2
6139,42,49,2
6140,42,50,2
6141,42,51,2
6142,42,52,2
6143,42,53,2
6144,42,54,2
6145,42,55,2
6146,42,56,2
6147,42,57,2
6148,42,58,2
6149,42,59,2
6150,42,60,2
6151,42,61,2
6152,42,62,2
6153,42,63,2
6154,42,64,2
6155,42,65,2
6156,42,66,2
6157,42,67,2
6158,42,68,2
6159,42,69,2
6160,42,70,2
6161,42,71,0
6162,42,72,0
6163,42,73,10
6164,42,74,10
6165,42,75,10
6166,42,76,10
6167,42,77,10
6168,42,78,10
6169,42,79,10
6170,42,80,10
6171,42,81,10
6172,42,82,10
6173,42,83,10
6174,42,84,10
6175,42,85,10
6176,42,86,10
6177,42,87,10
6178,42,88,10
6179,42,89,10
6180,42,90,10
6181,42,91,10
6182,42,92,10
6183,42,93,10
6184,42,94,0
6185,42,95,2
6186,42,96,2
6187,42,97,2
6188,42,98,2
6189,42,99,2
6190,42,100,2
6191,42,101,2
6192,42,102,0
6193,42,103,2
6194,42,104,2
6195,42,105,2
6196,42,106,2
6197,42,107,0
6198,42,108,10
6199,42,109,10
6200,42,110,10
6201,42,111,0
6202,42,112,11
6203,42,113,11
6204,42,114,11
6205,42,115,11
6206,42,116,11
6207,42,117,11
6208,42,118,0
6209,42,119,0
6210,42,120,0
6211,42,121,8
6212,42,122,8
6213,42,123,8
6214,42,124,8
6215,42,125,8
6216,42,126,8
6217,42,127,8
6218,42,128,8
6219,42,129,8
6220,42,130,8
6221,42,131,8
6222,42,132,8
6223,42,133,8
6224,42,134,8
6225,42,135,8
6226,42,136,8
6227,42,137,8
6228,42,138,8
6229,42,139,8
6230,42,140,0
6231,42,141,0
6232,42,142,0
6233,42,143,0
6234,42,144,0
6235,43,0,0
6236,43,1,0
6237,43,2,0
6238,43,3,0
6239,43,4,0
6240,43,5,0
6241,43,6,0
6242,43,7,4
6243,43,8,4
6244,43,9,4
6245,43,10,4
6246,43,11,4
6247,43,12,4
6248,43,13,4
6249,43,14,4
6250,43,15,4
6251,43,16,4
6252,43,17,4
6253,43,18,4
6254,43,19,4
6255,43,20,4
6256,43,21,4
6257,43,22,4
6258,43,23,4
6259,43,24,0
6260,43,25,0
6261,43,26,6
6262,43,27,6
6263,43,28,0
6264,43,29,0
6265,43,30,0
6266,43,31,0
6267,43,32,0
6268,43,33,0
6269,43,34,2
6270,43,35,2
6271,43,36,2
6272,43,37,2
6273,43,38,2
6274,43,39,2
6275,43,40,2
6276,43,41,2
6277,43,42,2
6278,43,43,2
6279,43,44,2
6280,43,45,2
6281,43,46,2
6282,43,47,2
6283,43,48,2
6284,43,49,2
6285,43,50,2
6286,43,51,2
6287,43,52,2
6288,43,53,2
6289,43,54,2
6290,43,55,2
6291,43,56,2
6292,43,57,2
6293,43,58,2
6294,43,59,2
6295,43,60,2
6296,43,61,2
6297,43,62,2
6298,43,63,2
6299,43,64,2
6300,43,65,2
6301,43,66,2
6302,43,67,2
6303,43,68,2
6304,43,69,2
6305,43,70,2
6306,43,71,0
6307,43,72,0
6308,43,73,10
6309,43,74,10
6310,43,75,10
6311,43,76,10
6312,43,77,10
6313,43,78,10
6314,43,79,10
6315,43,80,10
6316,43,81,10
6317,43,82,10
6318,43,83,10
6319,43,84,10
6320,43,85,10
6321,43,86,10
6322,43,87,10
6323,43,88,10
6324,43,89,10
6325,43,90,10
6326,43,91,10
6327,43,92,10
6328,43,93,10
6329,43,94,0
6330,43,95,2
6331,43,96,2
6332,43,97,2
6333,43,98,2
6334,43,99,2
6335,43,100,2
6336,43,101,2
6337,43,102,0
6338,43,103,2
6339,43,104,2
6340,43,105,2
6341,43,106,2
6342,43,107,0
6343,43,108,10
6344,43,109,10
6345,43,110,10
6346,43,111,0
6347,43,112,11
6348,43,113,11
6349,43,114,11
6350,43,115,11
6351,43,116,11
6352,43,117,11
6353,43,118,0
6354,43,119,0
6355,43,120,0
6356,43,121,8
6357,43,122,8
6358,43,123,8
6359,43,124,8
6360,43,125,8
6361,43,126,8
6362,43,127,8
6363,43,128,8
6364,43,129,8
6365,43,130,8
6366,43,131,8
6367,43,132,8
6368,43,133,8
6369,43,134,8
6370,43,135,8
6371,43,136,8
6372,43,137,8
6373,43,138,8
6374,43,139,8
6375,43,140,0
6376,43,141,0
6377,43,142,0
6378,43,143,0
6379,43,144,0
6380,44,0,0
6381,44,1,0
6382,44,2,0
6383,44,3,0
6384,44,4,0
6385,44,5,0
6386,44,6,0
6387,44,7,4
6388,44,8,4
6389,44,9,4
6390,44,10,4
6391,44,11,4
6392,44,12,4
6393,44,13,4
6394,44,14,4
6395,44,15,4
6396,44,16,4
6397,44,17,4
6398,44,18,4
6399,44,19,4
6400,44,20,4
6401,44,21,4
6402,44,22,4
6403,44,23,4
6404,44,24,0
6405,44,25,0
6406,44,26,6
6407,44,27,6
6408,44,28,6
6409,44,29,6
6410,44,30,0
6411,44,31,0
6412,44,32,0
6413,44,33,0
6414,44,34,0
6415,44,35,0
6416,44,36,2
6417,44,37,2
6418,44,38,2
6419,44,39,2
6420,44,40,2
6421,44,41,2
6422,44,42,2
6423,44,43,2
6424,44,44,2
6425,44,45,2
6426,44,46,2
6427,44,47,2
6428,44,48,2
6429,44,49,2
6430,44,50,2
6431,44,51,2
6432,44,52,2
6433,44,53,2
6434,44,54,2
6435,44,55,2
6436,44,56,2
6437,44,57,2
6438,44,58,2
6439,44,59,2
6440,44,60,2
6441,44,61,2
6442,44,62,2
6443,44,63,2
6444,44,64,2
6445,44,65,2
6446,44,66,2
6447,44,67,2
6448,44,68,2
6449,44,69,2
6450,44,70,2
6451,44,71,0
6452,44,72,0
6453,44,73,10
6454,44,74,10
6455,44,75,10
6456,44,76,10
6457,44,77,10
6458,44,78,10
6459,44,79,10
6460,44,80,10
6461,44,81,10
6462,44,82,10
6463,44,83,10
6464,44,84,10
6465,44,85,10
6466,44,86,10
6467,44,87,10
6468,44,88,10
6469,44,89,10
6470,44,90,10
6471,44,91,10
6472,44,92,10
6473,44,93,10
6474,44,94,0
6475,44,95,2
6476,44,96,2
6477,44,97,2
6478,44,98,2
6479,44,99,2
6480,44,100,2
6481,44,101,2
6482,44,102,0
6483,44,103,2
6484,44,104,2
6485,44,105,2
6486,44,106,2
6487,44,107,0
6488,44,108,10
6489,44,109,10
6490,44,110,10
6491,44,111,0
6492,44,112,11
6493,44,113,11
6494,44,114,11
6495,44,115,11
6496,44,116,11
6497,44,117,11
6498,44,118,0
6499,44,119,0
6500,44,120,0
6501,44,121,8
6502,44,122,8
6503,44,123,8
6504,44,124,8
6505,44,125,8
6506,44,126,8
6507,44,127,8
6508,44,128,8
6509,44,129,8
6510,44,130,8
6511,44,131,8
6512,44,132,8
6513,44,133,8
6514,44,134,8
6515,44,135,8
6516,44,136,8
6517,44,137,8
6518,44,138,8
6519,44,139,8
6520,44,140,0
6521,44,141,0
6522,44,142,0
6523,44,143,0
6524,44,144,0
6525,45,0,0
6526,45,1,0
6527,45,2,0
6528,45,3,0
6529,45,4,0
6530,45,5,0
6531,45,6,0
6532,45,7,4
6533,45,8,4
6534,45,9,4
6535,45,10,4
6536,45,11,4
6537,45,12,4
6538,45,13,4
6539,45,14,4
6540,45,15,4
6541,45,16,4
6542,45,17,4
6543,45,18,4
6544,45,19,4
6545,45,20,4
6546,45,21,4
6547,45,22,4
6548,45,23,4
6549,45,24,0
6550,45,25,0
6551,45,26,6
6552,45,27,6
6553,45,28,6
6554,45,29,6
6555,45,30,6
6556,45,31,6
6557,45,32,0
6558,45,33,0
6559,45,34,0
6560,45,35,0
6561,45,36,0
6562,45,37,0
6563,45,38,0
6564,45,39,0
6565,45,40,0
6566,45,41,0
6567,45,42,0
6568,45,43,0
6569,45,44,0
6570,45,45,0
6571,45,46,0
6572,45,47,0
6573,45,48,0
6574,45,49,0
6575,45,50,2
6576,45,51,2
6577,45,52,2
6578,45,53,2
6579,45,54,2
6580,45,55,2
6581,45,56,2
6582,45,57,2
6583,45,58,2
6584,45,59,2
6585,45,60,2
6586,45,61,2
6587,45,62,2
6588,45,63,2
6589,45,64,2
6590,45,65,2
6591,45,66,2
6592,45,67,2
6593,45,68,2
6594,45,69,2
6595,45,70,2
6596,45,71,0
6597,45,72,0
6598,45,73,10
6599,45,74,10
6600,45,75,10
6601,45,76,10
6602,45,77,10
6603,45,78,10
6604,45,79,10
6605,45,80,10
6606,45,81,10
6607,45,82,10
6608,45,83,10
6609,45,84,10
6610,45,85,10
6611,45,86,10
6612,45,87,10
6613,45,88,10
6614,45,89,10
6615,45,90,10
6616,45,91,10
6617,45,92,10
6618,45,93,10
6619,45,94,0
6620,45,95,2
6621,45,96,2
6622,45,97,2
6623,45,98,2
6624,45,99,2
6625,45,100,2
6626,45,101,2
6627,45,102,0
6628,45,103,2
6629,45,104,2
6630,45,105,2
6631,45,106,2
6632,45,107,0
6633,45,108,10
6634,45,109,10
6635,45,110,10
6636,45,111,0
6637,45,112,11
6638,45,113,11
6639,45,114,11
6640,45,115,11
6641,45,116,11
6642,45,117,11
6643,45,118,0
6644,45,119,0
6645,45,120,0
6646,45,121,8
6647,45,122,8
6648,45,123,8
6649,45,124,8
6650,45,125,8
6651,45,126,8
6652,45,127,8
6653,45,128,8
6654,45,129,8
6655,45,130,8
6656,45,131,8
6657,45,132,8
6658,45,133,8
6659,45,134,8
6660,45,135,8
6661,45,136,8
6662,45,137,8
6663,45,138,8
6664,45,139,8
6665,45,140,0
6666,45,141,0
6667,45,142,0
6668,45,143,0
6669,45,144,0
6670,46,0,0
6671,46,1,0
6672,46,2,0
6673,46,3,0
6674,46,4,0
6675,46,5,0
6676,46,6,0
6677,46,7,4
6678,46,8,4
6679,46,9,4
6680,46,10,4
6681,46,11,4
6682,46,12,4
6683,46,13,4
6684,46,14,4
6685,46,15,4
6686,46,16,4
6687,46,17,4
6688,46,18,4
6689,46,19,4
6690,46,20,4
6691,46,21,4
6692,46,22,4
6693,46,23,4
6694,46,24,0
6695,46,25,0
6696,46,26,6
6697,46,27,6
6698,46,28,6
6699,46,29,6
6700,46,30,6
6701,46,31,6
6702,46,32,6
6703,46,33,6
6704,46,34,0
6705,46,35,0
6706,46,36,0
6707,46,37,0
6708,46,38,0
6709,46,39,0
6710,46,40,0
6711,46,41,0
6712,46,42,0
6713,46,43,0
6714,46,44,0
6715,46,45,0
6716,46,46,0
6717,46,47,0
6718,46,48,0
6719,46,49,0
6720,46,50,0
6721,46,51,0
6722,46,52,2
6723,46,53,2
6724,46,54,2
6725,46,55,2
6726,46,56,2
6727,46,57,2
6728,46,58,2
6729,46,59,2
6730,46,60,2
6731,46,61,2
6732,46,62,2
6733,46,63,2
6734,46,64,2
6735,46,65,2
6736,46,66,2
6737,46,67,2
6738,46,68,2
6739,46,69,2
6740,46,70,2
6741,46,71,0
6742,46,72,0
6743,46,73,10
6744,46,74,10
6745,46,75,10
6746,46,76,10
6747,46,77,10
6748,46,78,10
6749,46,79,10
6750,46,80,10
6751,46,81,10
6752,46,82,10
6753,46,83,10
6754,46,84,10
6755,46,85,10
6756,46,86,10
6757,46,87,10
6758,46,88,10
6759,46,89,10
6760,46,90,10
6761,46,91,10
6762,46,92,10
6763,46,93,10
6764,46,94,0
6765,46,95,2
6766,46,96,2
6767,46,97,2
6768,46,98,2
6769,46,99,2
6770,46,100,2
6771,46,101,2
6772,46,102,0
6773,46,103,2
6774,46,104,2
6775,46,105,2
6776,46,106,2
6777,46,107,0
6778,46,108,10
6779,46,109,10
6780,46,110,10
6781,46,111,0
6782,46,112,11
6783,46,113,11
6784,46,114,11
6785,46,115,11
6786,46,116,11
6787,46,117,11
6788,46,118,0
6789,46,119,0
6790,46,120,0
6791,46,121,8
6792,46,122,8
6793,46,123,8
6794,46,124,8
6795,46,125,8
6796,46,126,8
6797,46,127,8
6798,46,128,8
6799,46,129,8
6800,46,130,8
6801,46,131,8
6802,46,132,8
6803,46,133,8
6804,46,134,8
6805,46,135,8
6806,46,136,8
6807,46,137,8
6808,46,138,8
6809,46,139,8
6810,46,140,0
6811,46,141,0
6812,46,142,0
6813,46,143,0
6814,46,144,0
6815,47,0,0
6816,47,1,0
6817,47,2,0
6818,47,3,0
6819,47,4,0
6820,47,5,0
6821,47,6,0
6822,47,7,4
6823,47,8,4
6824,47,9,4
6825,47,10,4
6826,47,11,4
6827,47,12,4
6828,47,13,4
6829,47,14,4
6830,47,15,4
6831,47,16,4
6832,47,17,4
6833,47,18,4
6834,47,19,4
6835,47,20,4
6836,47,21,4
6837,47,22,4
6838,47,23,4
6839,47,24,0
6840,47,25,0
6841,47,26,6
6842,47,27,6
6843,47,28,6
6844,47,29,6
6845,47,30,6
6846,47,31,6
6847,47,32,6
6848,47,33,6
6849,47,34,6
6850,47,35,6
6851,47,36,0
6852,47,37,0
6853,47,38,0
6854,47,39,0
6855,47,40,0
6856,47,41,0
6857,47,42,0
6858,47,43,0
6859,47,44,0
6860,47,45,0
6861,47,46,0
6862,47,47,0
6863,47,48,0
6864,47,49,0
6865,47,50,0
6866,47,51,0
6867,47,52,0
6868,47,53,0
6869,47,54,2
6870,47,55,2
6871,47,56,2
6872,47,57,2
6873,47,58,2
6874,47,59,2
6875,47,60,2
6876,47,61,2
6877,47,62,2
6878,47,63,2
6879,47,64,2
6880,47,65,2
6881,47,66,2
6882,47,67,2
6883,47,68,2
6884,47,69,2
6885,47,70,2
6886,47,71,0
6887,47,72,0
6888,47,73,10
6889,47,74,10
6890,47,75,10
6891,47,76,10
6892,47,77,10
6893,47,78,10
6894,47,79,10
6895,47,80,10
6896,47,81,10
6897,47,82,10
6898,47,83,10
6899,47,84,10
6900,47,85,10
6901,47,86,10
6902,47,87,10
6903,47,88,10
6904,47,89,10
6905,47,90,10
6906,47,91,10
6907,47,92,10
6908,47,93,10
6909,47,94,0
6910,47,95,2
6911,47,96,2
6912,47,97,2
6913,47,98,2
6914,47,99,2
6915,47,100,2
6916,47,101,2
6917,47,102,0
6918,47,103,2
6919,47,104,2
6920,47,105,2
6921,47,106,2
6922,47,107,0
6923,47,108,10
6924,47,109,10
6925,47,110,10
6926,47,111,0
6927,47,112,11
6928,47,113,11
6929,47,114,11
6930,47,115,11
6931,47,116,11
6932,47,117,11
6933,47,118,0
6934,47,119,0
6935,47,120,0
6936,47,121,8
6937,47,122,8
6938,47,123,8
6939,47,124,8
6940,47,125,8
6941,47,126,8
6942,47,127,8
6943,47,128,8
6944,47,129,8
6945,47,130,8
6946,47,131,8
6947,47,132,8
6948,47,133,8
6949,47,134,8
6950,47,135,8
6951,47,136,8
6952,47,137,8
6953,47,138,8
6954,47,139,8
6955,47,140,0
6956,47,141,0
6957,47,142,0
6958,47,143,0
6959,47,144,0
6960,48,0,0
6961,48,1,0
6962,48,2,0
6963,48,3,0
6964,48,4,0
6965,48,5,0
6966,48,6,0
6967,48,7,4
6968,48,8,4
6969,48,9,4
6970,48,10,4
6971,48,11,4
6972,48,12,4
6973,48,13,4
6974,48,14,4
6975,48,15,4
6976,48,16,4
6977,48,17,4
6978,48,18,4
6979,48,19,4
6980,48,20,4
6981,48,21,4
6982,48,22,4
6983,48,23,4
6984,48,24,0
6985,48,25,0
6986,48,26,6
6987,48,27,6
6988,48,28,6
6989,48,29,6
6990,48,30,6
6991,48,31,6
6992,48,32,6
6993,48,33,6
6994,48,34,6
6995,48,35,6
6996,48,36,0
6997,48,37,11
6998,48,38,11
6999,48,39,0
7000,48,40,0
7001,48,41,0
7002,48,42,0
7003,48,43,0
7004,48,44,0
7005,48,45,0
7006,48,46,0
7007,48,47,0
7008,48,48,0
7009,48,49,0
7010,48,50,0
7011,48,51,0
7012,48,52,0
7013,48,53,0
7014,48,54,0
7015,48,55,0
7016,48,56,2
7017,48,57,2
7018,48,58,2
7019,48,59,2
7020,48,60,2
7021,48,61,2
7022,48,62,2
7023,48,63,2
7024,48,64,2
7025,48,65,2
7026,48,66,2
7027,48,67,2
7028,48,68,2
7029,48,69,2
7030,48,70,2
7031,48,71,0
7032,48,72,0
7033,48,73,10
7034,48,74,10
7035,48,75,10
7036,48,76,10
7037,48,77,10
7038,48,78,10
7039,48,79,10
7040,48,80,10
7041,48,81,10
7042,48,82,10
7043,48,83,10
7044,48,84,10
7045,48,85,10
7046,48,86,10
7047,48,87,10
7048,48,88,10
7049,48,89,10
7050,48,90,10
7051,48,91,10
7052,48,92,10
7053,48,93,10
7054,48,94,0
7055,48,95,2
7056,48,96,2
7057,48,97,2
7058,48,98,2
7059,48,99,2
7060,48,100,2
7061,48,101,2
7062,48,102,0
7063,48,103,2
7064,48,104,2
7065,48,105,2
7066,48,106,2
7067,48,107,0
7068,48,108,10
7069,48,109,10
7070,48,110,10
7071,48,111,0
7072,48,112,11
7073,48,113,11
7074,48,114,11
7075,48,115,11
7076,48,116,11
7077,48,117,11
7078,48,118,0
7079,48,119,0
7080,48,120,0
7081,48,121,8
7082,48,122,8
7083,48,123,8
7084,48,124,8
7085,48,125,8
7086,48,126,8
7087,48,127,8
7088,48,128,8
7089,48,129,8
7090,48,130,8
7091,48,131,8
7092,48,132,8
7093,48,133,8
7094,48,134,8
7095,48,135,8
7096,48,136,8
7097,48,137,8
7098,48,138,8
7099,48,139,8
7100,48,140,0
7101,48,141,0
7102,48,142,0
7103,48,143,0
7104,48,144,0
7105,49,0,0
7106,49,1,0
7107,49,2,0
7108,49,3,0
7109,49,4,0
7110,49,5,0
7111,49,6,0
7112,49,7,4
7113,49,8,4
7114,49,9,4
7115,49,10,4
7116,49,11,4
7117,49,12,4
7118,49,13,4
7119,49,14,4
7120,49,15,4
7121,49,16,4
7122,49,17,4
7123,49,18,4
7124,49,19,4
7125,49,20,4
7126,49,21,4
7127,49,22,4
7128,49,23,4
7129,49,24,0
7130,49,25,0
7131,49,26,6
7132,49,27,6
7133,49,28,6
7134,49,29,6
7135,49,30,6
7136,49,31,6
7137,49,32,6
7138,49,33,6
7139,49,34,6
7140,49,35,6
7141,49,36,0
7142,49,37,11
7143,49,38,11
7144,49,39,11
7145,49,40,11
7146,49,41,0
7147,49,42,0
7148,49,43,0
7149,49,44,0
7150,49,45,0
7151,49,46,0
7152,49,47,0
7153,49,48,0
7154,49,49,0
7155,49,50,0
7156,49,51,0
7157,49,52,0
7158,49,53,0
7159,49,54,0
7160,49,55,0
7161,49,56,0
7162,49,57,0
7163,49,58,2
7164,49,59,2
7165,49,60,2
7166,49,61,2
7167,49,62,2
7168,49,63,2
7169,49,64,2
7170,49,65,2
7171,49,66,2
7172,49,67,2
7173,49,68,2
7174,49,69,2
7175,49,70,2
7176,49,71,0
7177,49,72,0
7178,49,73,10
7179,49,74,10
7180,49,75,10
7181,49,76,10
7182,49,77,10
7183,49,78,10
7184,49,79,10
7185,49,80,10
7186,49,81,10
7187,49,82,10
7188,49,83,10
7189,49,84,10
7190,49,85,10
7191,49,86,10
7192,49,87,10
7193,49,88,10
7194,49,89,10
7195,49,90,10
7196,49,91,10
7197,49,92,10
7198,49,93,10
7199,49,94,0
7200,49,95,2
7201,49,96,2
7202,49,97,2
7203,49,98,2
7204,49,99,2
7205,49,100,2
7206,49,101,2
7207,49,102,0
7208,49,103,2
7209,49,104,2
7210,49,105,2
7211,49,106,2
7212,49,107,0
7213,49,108,10
7214,49,109,10
7215,49,110,10
7216,49,111,0
7217,49,112,11
7218,49,113,11
7219,49,114,11
7220,49,115,11
7221,49,116,11
7222,49,117,11
7223,49,118,0
7224,49,119,0
7225,49,120,0
7226,49,121,8
7227,49,122,8
7228,49,123,8
7229,49,124,8
7230,49,125,8
7231,49,126,8
7232,49,127,8
7233,49,128,8
7234,49,129,8
7235,49,130,8
7236,49,131,8
7237,49,132,8
7238,49,133,8
7239,49,134,8
7240,49,135,8
7241,49,136,8
7242,49,137,8
7243,49,138,8
7244,49,139,8
7245,49,140,0
7246,49,141,0
7247,49,142,0
7248,49,143,0
7249,49,144,0
7250,50,0,0
7251,50,1,0
7252,50,2,0
7253,50,3,0
7254,50,4,0
7255,50,5,0
7256,50,6,0
7257,50,7,0
7258,50,8,0
7259,50,9,0
7260,50,10,0
7261,50,11,0
7262,50,12,0
7263,50,13,0
7264,50,14,0
7265,50,15,0
7266,50,16,0
7267,50,17,0
7268,50,18,0
7269,50,19,0
7270,50,20,0
7271,50,21,0
7272,50,22,0
7273,50,23,0
7274,50,24,0
7275,50,25,0
7276,50,26,6
7277,50,27,6
7278,50,28,6
7279,50,29,6
7280,50,30,6
7281,50,31,6
7282,50,32,6
7283,50,33,6
7284,50,34,6
7285,50,35,6
7286,50,36,0
7287,50,37,11
7288,50,38,11
7289,50,39,11
7290,50,40,11
7291,50,41,11
7292,50,42,11
7293,50,43,0
7294,50,44,0
7295,50,45,0
7296,50,46,0
7297,50,47,0
7298,50,48,0
7299,50,49,0
7300,50,50,0
7301,50,51,0
7302,50,52,0
7303,50,53,0
7304,50,54,0
7305,50,55,0
7306,50,56,0
7307,50,57,0
7308,50,58,0
7309,50,59,0
7310,50,60,0
7311,50,61,0
7312,50,62,0
7313,50,63,0
7314,50,64,0
7315,50,65,2
7316,50,66,2
7317,50,67,2
7318,50,68,2
7319,50,69,2
7320,50,70,2
7321,50,71,0
7322,50,72,0
7323,50,73,10
7324,50,74,10
7325,50,75,10
7326,50,76,10
7327,50,77,10
7328,50,78,10
7329,50,79,10
7330,50,80,10
7331,50,81,10
7332,50,82,10
7333,50,83,10
7334,50,84,10
7335,50,85,10
7336,50,86,10
7337,50,87,10
7338,50,88,10
7339,50,89,10
7340,50,90,10
7341,50,91,10
7342,50,92,10
7343,50,93,10
7344,50,94,0
7345,50,95,2
7346,50,96,2
7347,50,97,2
7348,50,98,2
7349,50,99,2
7350,50,100,2
7351,50,101,2
7352,50,102,0
7353,50,103,2
7354,50,104,2
7355,50,105,2
7356,50,106,2
7357,50,107,0
7358,50,108,10
7359,50,109,10
7360,50,110,10
7361,50,111,0
7362,50,112,11
7363,50,113,11
7364,50,114,11
7365,50,115,11
7366,50,116,11
7367,50,117,11
7368,50,118,0
7369,50,119,0
7370,50,120,0
7371,50,121,8
7372,50,122,8
7373,50,123,8
7374,50,124,8
7375,50,125,8
7376,50,126,8
7377,50,127,8
7378,50,128,8
7379,50,129,8
7380,50,130,8
7381,50,131,8
7382,50,132,8
7383,50,133,8
7384,50,134,8
7385,50,135,8
7386,50,136,8
7387,50,137,8
7388,50,138,8
7389,50,139,8
7390,50,140,0
7391,50,141,0
7392,50,142,0
7393,50,143,0
7394,50,144,0
7395,51,0,0
7396,51,1,0
7397,51,2,0
7398,51,3,12
7399,51,4,12
7400,51,5,12
7401,51,6,12
7402,51,7,12
7403,51,8,12
7404,51,9,12
7405,51,10,12
7406,51,11,12
7407,51,12,12
7408,51,13,12
7409,51,14,12
7410,51,15,12
7411,51,16,12
7412,51,17,12
7413,51,18,12
7414,51,19,12
7415,51,20,12
7416,51,21,12
7417,51,22,12
7418,51,23,12
7419,51,24,0
7420,51,25,0
7421,51,26,6
7422,51,27,6
7423,51,28,6
7424,51,29,6
7425,51,30,6
7426,51,31,6
7427,51,32,6
7428,51,33,6
7429,51,34,6
7430,51,35,6
7431,51,36,0
7432,51,37,11
7433,51,38,11
7434,51,39,11
7435,51,40,11
7436,51,41,11
7437,51,42,11
7438,51,43,11
7439,51,44,11
7440,51,45,0
7441,51,46,0
7442,51,47,0
7443,51,48,0
7444,51,49,0
7445,51,50,0
7446,51,51,0
7447,51,52,0
7448,51,53,0
7449,51,54,0
7450,51,55,0
7451,51,56,0
7452,51,57,0
7453,51,58,0
7454,51,59,0
7455,51,60,0
7456,51,61,0
7457,51,62,0
7458,51,63,0
7459,51,64,0
7460,51,65,0
7461,51,66,2
7462,51,67,2
7463,51,68,2
7464,51,69,2
7465,51,70,2
7466,51,71,0
7467,51,72,0
7468,51,73,10
7469,51,74,10
7470,51,75,10
7471,51,76,10
7472,51,77,10
7473,51,78,10
7474,51,79,10
7475,51,80,10
7476,51,81,10
7477,51,82,10
7478,51,83,10
7479,51,84,10
7480,51,85,10
7481,51,86,10
7482,51,87,10
7483,51,88,10
7484,51,89,10
7485,51,90,10
7486,51,91,10
7487,51,92,10
7488,51,93,10
7489,51,94,0
7490,51,95,2
7491,51,96,2
7492,51,97,2
7493,51,98,2
7494,51,99,2
7495,51,100,2
7496,51,101,2
7497,51,102,0
7498,51,103,2
7499,51,104,2
7500,51,105,2
7501,51,106,2
7502,51,107,0
7503,51,108,10
7504,51,109,10
7505,51,110,10
7506,51,111,0
7507,51,112,11
7508,51,113,11
7509,51,114,11
7510,51,115,11
7511,51,116,11
7512,51,117,11
7513,51,118,0
7514,51,119,0
7515,51,120,0
7516,51,121,8
7517,51,122,8
7518,51,123,8
7519,51,124,8
7520,51,125,8
7521,51,126,8
7522,51,127,8
7523,51,128,8
7524,51,129,8
7525,51,130,8
7526,51,131,8
7527,51,132,8
7528,51,133,8
7529,51,134,8
7530,51,135,8
7531,51,136,8
7532,51,137,8
7533,51,138,8
7534,51,139,8
7535,51,140,0
7536,51,141,0
7537,51,142,0
7538,51,143,0
7539,51,144,0
7540,52,0,0
7541,52,1,0
7542,52,2,0
7543,52,3,12
7544,52,4,12
7545,52,5,12
7546,52,6,12
7547,52,7,12
7548,52,8,12
7549,52,9,12
7550,52,10,12
7551,52,11,12
7552,52,12,12
7553,52,13,12
7554,52,14,12
7555,52,15,12
7556,52,16,12
7557,52,17,12
7558,52,18,12
7559,52,19,12
7560,52,20,12
7561,52,21,12
7562,52,22,12
7563,52,23,12
7564,52,24,0
7565,52,25,0
7566,52,26,6
7567,52,27,6
7568,52,28,6
7569,52,29,6
7570,52,30,6
7571,52,31,6
7572,52,32,6
7573,52,33,6
7574,52,34,6
7575,52,35,6
7576,52,36,0
7577,52,37,11
7578,52,38,11
7579,52,39,11
7580,52,40,11
7581,52,41,11
7582,52,42,11
7583,52,43,11
7584,52,44,11
7585,52,45,11
7586,52,46,11
7587,52,47,0
7588,52,48,0
7589,52,49,0
7590,52,50,0
7591,52,51,0
7592,52,52,0
7593,52,53,0
7594,52,54,0
7595,52,55,0
7596,52,56,0
7597,52,57,0
7598,52,58,0
7599,52,59,0
7600,52,60,0
7601,52,61,0
7602,52,62,0
7603,52,63,0
7604,52,64,0
7605,52,65,0
7606,52,66,2
7607,52,67,2
7608,52,68,2
7609,52,69,2
7610,52,70,2
7611,52,71,0
7612,52,72,0
7613,52,73,10
7614,52,74,10
7615,52,75,10
7616,52,76,10
7617,52,77,10
7618,52,78,10
7619,52,79,10
7620,52,80,10
7621,52,81,10
7622,52,82,10
7623,52,83,10
7624,52,84,10
7625,52,85,10
7626,52,86,10
7627,52,87,10
7628,52,88,10
7629,52,89,10
7630,52,90,10
7631,52,91,10
7632,52,92,10
7633,52,93,10
7634,52,94,0
7635,52,95,2
7636,52,96,2
7637,52,97,2
7638,52,98,2
7639,52,99,2
7640,52,100,2
7641,52,101,2
7642,52,102,0
7643,52,103,2
7644,52,104,2
7645,52,105,2
7646,52,106,2
7647,52,107,0
7648,52,108,10
7649,52,109,10
7650,52,110,10
7651,52,111,0
7652,52,112,11
7653,52,113,11
7654,52,114,11
7655,52,115,11
7656,52,116,11
7657,52,117,11
7658,52,118,0
7659,52,119,0
7660,52,120,0
7661,52,121,8
7662,52,122,8
7663,52,123,8
7664,52,124,8
7665,52,125,8
7666,52,126,8
7667,52,127,8
7668,52,128,8
7669,52,129,8
7670,52,130,8
7671,52,131,8
7672,52,132,8
7673,52,133,8
7674,52,134,8
7675,52,135,8
7676,52,136,8
7677,52,137,8
7678,52,138,8
7679,52,139,8
